60, 0.000000, 0.000000, 0.000000,
61, 0.000000, 0.000000, 0.001000,
62, 0.000000, 0.000000, 0.000000,
63, 0.000000, 0.000000, 0.000000,
64, 0.000000, 0.000000, 0.000000,
65, 0.001000, 0.000000, 0.000000,
66, 0.000000, 0.000000, 0.000000,
67, 0.000000, 0.000000, 0.000000,
68, 0.000000, 0.000000, 0.000000,
69, 0.000000, 0.000000, 0.000000,
70, 0.001000, 0.000000, 0.000000,
71, 0.000000, 0.000000, 0.000000,
72, 0.000000, 0.000000, 0.000000,
73, 0.001000, 0.000000, 0.000000,
74, 0.000000, 0.000000, 0.000000,
75, 0.001000, 0.000000, 0.000000,
76, 0.000000, 0.001000, 0.000000,
77, 0.001000, 0.000000, 0.000000,
78, 0.000000, 0.000000, 0.000000,
79, 0.001000, 0.000000, 0.000000,
80, 0.001000, 0.000000, 0.000000,
81, 0.000000, 0.000000, 0.000000,
82, 0.001000, 0.000000, 0.000000,
83, 0.001000, 0.000000, 0.000000,
84, 0.001000, 0.000000, 0.000000,
85, 0.000000, 0.000000, 0.000000,
86, 0.001000, 0.000000, 0.000000,
87, 0.001000, 0.000000, 0.000000,
88, 0.000000, 0.000000, 0.000000,
89, 0.001000, 0.000000, 0.000000,
90, 0.001000, 0.000000, 0.000000,
91, 0.001000, 0.000000, 0.000000,
92, 0.001000, 0.000000, 0.000000,
93, 0.001000, 0.000000, 0.000000,
94, 0.001000, 0.001000, 0.000000,
95, 0.001000, 0.000000, 0.000000,
96, 0.002000, 0.000000, 0.000000,
97, 0.001000, 0.000000, 0.000000,
98, 0.001000, 0.000000, 0.000000,
99, 0.001000, 0.000000, 0.000000,
100, 0.001000, 0.000000, 0.000000,
101, 0.002000, 0.000000, 0.000000,
102, 0.002000, 0.000000, 0.000000,
103, 0.001000, 0.000000, 0.000000,
104, 0.002000, 0.001000, 0.000000,
105, 0.002000, 0.000000, 0.000000,
106, 0.003000, 0.000000, 0.000000,
107, 0.003000, 0.000000, 0.000000,
108, 0.004000, 0.000000, 0.000000,
109, 0.003000, 0.000000, 0.001000,
110, 0.003000, 0.000000, 0.000000,
111, 0.003000, 0.000000, 0.000000,
112, 0.002000, 0.001000, 0.000000,
113, 0.003000, 0.000000, 0.000000,
114, 0.004000, 0.000000, 0.000000,
115, 0.003000, 0.000000, 0.000000,
116, 0.003000, 0.000000, 0.000000,
117, 0.003000, 0.000000, 0.000000,
118, 0.004000, 0.001000, 0.000000,
119, 0.003000, 0.000000, 0.000000,
120, 0.004000, 0.000000, 0.000000,
121, 0.004000, 0.000000, 0.000000,
122, 0.004000, 0.000000, 0.000000,
123, 0.004000, 0.001000, 0.000000,
124, 0.005000, 0.000000, 0.000000,
125, 0.004000, 0.000000, 0.000000,
126, 0.005000, 0.000000, 0.000000,
127, 0.005000, 0.001000, 0.001000,
128, 0.005000, 0.000000, 0.000000,
129, 0.006000, 0.000000, 0.000000,
130, 0.005000, 0.000000, 0.000000,
131, 0.006000, 0.001000, 0.000000,
132, 0.006000, 0.000000, 0.000000,
133, 0.007000, 0.000000, 0.000000,
134, 0.007000, 0.000000, 0.000000,
135, 0.007000, 0.001000, 0.000000,
136, 0.007000, 0.000000, 0.000000,
137, 0.007000, 0.000000, 0.000000,
138, 0.008000, 0.001000, 0.000000,
139, 0.008000, 0.000000, 0.000000,
140, 0.008000, 0.000000, 0.001000,
141, 0.009000, 0.001000, 0.000000,
142, 0.009000, 0.000000, 0.000000,
143, 0.009000, 0.000000, 0.000000,
144, 0.010000, 0.001000, 0.000000,
145, 0.009000, 0.000000, 0.000000,
146, 0.011000, 0.001000, 0.000000,
147, 0.011000, 0.000000, 0.000000,
148, 0.014000, 0.000000, 0.000000,
149, 0.012000, 0.001000, 0.001000,
150, 0.012000, 0.000000, 0.000000,
151, 0.012000, 0.001000, 0.000000,
152, 0.013000, 0.000000, 0.000000,
153, 0.018000, 0.001000, 0.000000,
154, 0.018000, 0.000000, 0.000000,
155, 0.020000, 0.001000, 0.000000,
156, 0.018000, 0.000000, 0.000000,
157, 0.019000, 0.001000, 0.001000,
158, 0.019000, 0.000000, 0.000000,
159, 0.017000, 0.001000, 0.000000,
160, 0.017000, 0.000000, 0.000000,
161, 0.018000, 0.001000, 0.000000,
162, 0.019000, 0.001000, 0.000000,
163, 0.020000, 0.000000, 0.000000,
164, 0.022000, 0.001000, 0.001000,
165, 0.020000, 0.001000, 0.000000,
166, 0.021000, 0.000000, 0.000000,
167, 0.022000, 0.001000, 0.000000,
168, 0.023000, 0.001000, 0.000000,
169, 0.024000, 0.000000, 0.000000,
170, 0.024000, 0.001000, 0.001000,
171, 0.025000, 0.001000, 0.000000,
172, 0.025000, 0.001000, 0.000000,
173, 0.029000, 0.000000, 0.000000,
174, 0.027000, 0.001000, 0.000000,
175, 0.029000, 0.001000, 0.001000,
176, 0.032000, 0.001000, 0.000000,
177, 0.030000, 0.001000, 0.000000,
178, 0.031000, 0.001000, 0.000000,
179, 0.033000, 0.001000, 0.000000,
180, 0.034000, 0.000000, 0.001000,
181, 0.035000, 0.001000, 0.000000,
182, 0.035000, 0.001000, 0.000000,
183, 0.038000, 0.001000, 0.000000,
184, 0.037000, 0.001000, 0.000000,
185, 0.038000, 0.001000, 0.001000,
186, 0.039000, 0.001000, 0.000000,
187, 0.042000, 0.001000, 0.000000,
188, 0.044000, 0.001000, 0.000000,
189, 0.046000, 0.002000, 0.001000,
190, 0.056000, 0.001000, 0.000000,
191, 0.050000, 0.001000, 0.000000,
192, 0.049000, 0.001000, 0.001000,
193, 0.052000, 0.001000, 0.000000,
194, 0.052000, 0.002000, 0.000000,
195, 0.053000, 0.001000, 0.000000,
196, 0.052000, 0.001000, 0.001000,
197, 0.057000, 0.002000, 0.000000,
198, 0.059000, 0.001000, 0.000000,
199, 0.059000, 0.001000, 0.000000,
200, 0.061000, 0.002000, 0.000000,
201, 0.063000, 0.001000, 0.000000,
202, 0.066000, 0.002000, 0.000000,
203, 0.066000, 0.001000, 0.001000,
204, 0.071000, 0.002000, 0.000000,
205, 0.069000, 0.001000, 0.000000,
206, 0.074000, 0.002000, 0.001000,
207, 0.074000, 0.001000, 0.000000,
208, 0.075000, 0.002000, 0.000000,
209, 0.081000, 0.002000, 0.001000,
210, 0.079000, 0.001000, 0.000000,
211, 0.083000, 0.003000, 0.001000,
212, 0.086000, 0.002000, 0.000000,
213, 0.090000, 0.002000, 0.000000,
214, 0.106000, 0.002000, 0.001000,
215, 0.100000, 0.001000, 0.000000,
216, 0.092000, 0.002000, 0.001000,
217, 0.096000, 0.002000, 0.000000,
218, 0.099000, 0.002000, 0.000000,
219, 0.103000, 0.002000, 0.001000,
220, 0.103000, 0.002000, 0.000000,
221, 0.111000, 0.002000, 0.001000,
222, 0.142000, 0.002000, 0.000000,
223, 0.115000, 0.002000, 0.001000,
224, 0.117000, 0.003000, 0.000000,
225, 0.123000, 0.002000, 0.001000,
226, 0.124000, 0.002000, 0.000000,
227, 0.135000, 0.002000, 0.001000,
228, 0.127000, 0.003000, 0.000000,
229, 0.139000, 0.002000, 0.000000,
230, 0.134000, 0.003000, 0.001000,
231, 0.142000, 0.002000, 0.000000,
232, 0.150000, 0.003000, 0.001000,
233, 0.146000, 0.002000, 0.001000,
234, 0.167000, 0.003000, 0.000000,
235, 0.158000, 0.003000, 0.001000,
236, 0.160000, 0.002000, 0.000000,
237, 0.167000, 0.003000, 0.001000,
238, 0.169000, 0.003000, 0.000000,
239, 0.169000, 0.003000, 0.001000,
240, 0.173000, 0.004000, 0.000000,
241, 0.188000, 0.003000, 0.001000,
242, 0.183000, 0.003000, 0.001000,
243, 0.188000, 0.003000, 0.000000,
244, 0.194000, 0.004000, 0.000000,
245, 0.201000, 0.003000, 0.001000,
246, 0.201000, 0.003000, 0.001000,
247, 0.217000, 0.004000, 0.000000,
248, 0.213000, 0.003000, 0.001000,
249, 0.218000, 0.004000, 0.001000,
250, 0.223000, 0.003000, 0.000000,
251, 0.232000, 0.004000, 0.001000,
252, 0.230000, 0.003000, 0.001000,
253, 0.241000, 0.004000, 0.000000,
254, 0.245000, 0.003000, 0.001000,
255, 0.259000, 0.004000, 0.001000,
256, 0.325000, 0.004000, 0.001000,
257, 0.272000, 0.004000, 0.000000,
258, 0.268000, 0.004000, 0.001000,
259, 0.285000, 0.004000, 0.001000,
260, 0.276000, 0.004000, 0.001000,
261, 0.299000, 0.005000, 0.000000,
262, 0.303000, 0.004000, 0.001000,
263, 0.311000, 0.005000, 0.001000,
264, 0.312000, 0.005000, 0.001000,
265, 0.328000, 0.004000, 0.001000,
266, 0.326000, 0.006000, 0.001000,
267, 0.339000, 0.006000, 0.000000,
268, 0.335000, 0.004000, 0.001000,
269, 0.352000, 0.005000, 0.001000,
270, 0.355000, 0.005000, 0.001000,
271, 0.364000, 0.005000, 0.001000,
272, 0.368000, 0.005000, 0.001000,
273, 0.386000, 0.006000, 0.001000,
274, 0.384000, 0.005000, 0.001000,
275, 0.399000, 0.005000, 0.001000,
276, 0.404000, 0.005000, 0.001000,
277, 0.418000, 0.006000, 0.002000,
278, 0.425000, 0.005000, 0.000000,
279, 0.438000, 0.006000, 0.001000,
280, 0.445000, 0.005000, 0.001000,
281, 0.454000, 0.006000, 0.001000,
282, 0.457000, 0.006000, 0.001000,
283, 0.478000, 0.006000, 0.001000,
284, 0.488000, 0.006000, 0.001000,
285, 0.500000, 0.006000, 0.001000,
286, 0.496000, 0.006000, 0.002000,
287, 0.523000, 0.009000, 0.001000,
288, 0.523000, 0.006000, 0.001000,
289, 0.546000, 0.007000, 0.001000,
290, 0.552000, 0.006000, 0.001000,
291, 0.566000, 0.007000, 0.002000,
292, 0.569000, 0.007000, 0.001000,
293, 0.596000, 0.007000, 0.001000,
294, 0.599000, 0.007000, 0.001000,
295, 0.625000, 0.007000, 0.001000,
296, 0.619000, 0.007000, 0.002000,
297, 0.647000, 0.008000, 0.001000,
298, 0.645000, 0.007000, 0.001000,
299, 0.684000, 0.008000, 0.001000,
300, 0.675000, 0.007000, 0.002000,
301, 0.709000, 0.008000, 0.001000,
302, 0.707000, 0.009000, 0.001000,
303, 0.727000, 0.008000, 0.002000,
304, 0.738000, 0.009000, 0.001000,
305, 0.769000, 0.008000, 0.001000,
306, 0.769000, 0.008000, 0.002000,
307, 0.787000, 0.009000, 0.001000,
308, 0.816000, 0.008000, 0.002000,
309, 0.832000, 0.009000, 0.001000,
310, 0.834000, 0.009000, 0.002000,
311, 0.858000, 0.009000, 0.001000,
312, 0.859000, 0.008000, 0.002000,
313, 0.900000, 0.011000, 0.001000,
314, 0.919000, 0.010000, 0.002000,
315, 0.926000, 0.009000, 0.001000,
316, 0.938000, 0.010000, 0.002000,
317, 0.974000, 0.010000, 0.001000,
318, 0.975000, 0.010000, 0.002000,
319, 1.036000, 0.010000, 0.002000,
320, 1.016000, 0.010000, 0.001000,
321, 1.039000, 0.010000, 0.002000,
322, 1.056000, 0.011000, 0.002000,
323, 1.111000, 0.010000, 0.001000,
324, 1.101000, 0.011000, 0.002000,
325, 1.138000, 0.013000, 0.003000,
326, 1.143000, 0.011000, 0.002000,
327, 1.193000, 0.011000, 0.003000,
328, 1.189000, 0.012000, 0.003000,
329, 1.229000, 0.011000, 0.003000,
330, 1.230000, 0.012000, 0.002000,
331, 1.274000, 0.012000, 0.003000,
332, 1.314000, 0.012000, 0.003000,
333, 1.327000, 0.015000, 0.003000,
334, 1.342000, 0.012000, 0.003000,
335, 1.381000, 0.013000, 0.003000,
336, 1.393000, 0.012000, 0.003000,
337, 1.446000, 0.013000, 0.002000,
338, 1.476000, 0.013000, 0.003000,
339, 1.514000, 0.013000, 0.003000,
340, 1.498000, 0.013000, 0.004000,
341, 1.569000, 0.014000, 0.003000,
342, 1.553000, 0.014000, 0.003000,
343, 1.601000, 0.014000, 0.003000,
344, 1.676000, 0.014000, 0.003000,
345, 1.691000, 0.014000, 0.002000,
346, 1.679000, 0.014000, 0.002000,
347, 1.739000, 0.015000, 0.002000,
348, 1.733000, 0.015000, 0.003000,
349, 1.800000, 0.014000, 0.002000,
350, 1.813000, 0.015000, 0.002000,
351, 1.882000, 0.015000, 0.003000,
352, 1.858000, 0.017000, 0.002000,
353, 1.935000, 0.016000, 0.003000,
354, 1.954000, 0.016000, 0.002000,
355, 1.999000, 0.016000, 0.002000,
356, 2.013000, 0.017000, 0.003000,
357, 2.059000, 0.016000, 0.002000,
358, 2.089000, 0.017000, 0.003000,
359, 2.147000, 0.018000, 0.003000,
360, 2.145000, 0.017000, 0.003000,
361, 2.215000, 0.016000, 0.004000,
362, 2.231000, 0.019000, 0.005000,
363, 2.311000, 0.017000, 0.003000,
364, 2.309000, 0.018000, 0.003000,
365, 2.377000, 0.019000, 0.003000,
366, 2.378000, 0.019000, 0.002000,
367, 2.480000, 0.021000, 0.003000,
368, 2.447000, 0.019000, 0.003000,
369, 2.601000, 0.018000, 0.003000,
370, 2.576000, 0.020000, 0.003000,
371, 2.645000, 0.019000, 0.003000,
372, 2.641000, 0.019000, 0.003000,
373, 2.933000, 0.022000, 0.003000,
374, 2.711000, 0.022000, 0.003000,
375, 2.814000, 0.020000, 0.003000,
376, 3.019000, 0.022000, 0.003000,
377, 3.082000, 0.022000, 0.003000,
378, 2.971000, 0.021000, 0.003000,
379, 3.013000, 0.022000, 0.003000,
380, 3.064000, 0.023000, 0.003000,
381, 3.170000, 0.021000, 0.004000,
382, 3.124000, 0.026000, 0.003000,
383, 3.245000, 0.022000, 0.003000,
384, 3.238000, 0.023000, 0.003000,
385, 3.351000, 0.024000, 0.004000,
386, 3.393000, 0.024000, 0.003000,
387, 3.463000, 0.023000, 0.004000,
388, 3.526000, 0.024000, 0.003000,
389, 3.676000, 0.025000, 0.004000,
390, 3.641000, 0.025000, 0.004000,
391, 3.726000, 0.028000, 0.004000,
392, 3.740000, 0.027000, 0.003000,
393, 3.874000, 0.025000, 0.005000,
394, 3.864000, 0.026000, 0.003000,
395, 3.977000, 0.026000, 0.004000,
396, 4.031000, 0.026000, 0.004000,
397, 4.144000, 0.027000, 0.003000,
398, 4.170000, 0.027000, 0.004000,
399, 4.264000, 0.027000, 0.004000,
